ProbeName	Harvest	Module	Phase	22.3	0.5	2.3	4.1	5.9	7.7	9.5	11.3	13.4	15.6	17.9	20.1
GS1_SS_00332_04492	C2	l1_cornflowerblue_02	11	-0.7014	-1.2939	-1.4179	-1.3544	0.8695	1.6514	1.6816	0.933	0.0242	0.1454	0.3427	0.1571
GS1_SS_10411_21615	C2	l1_coral4_01	15	-0.0736	-0.1779	-0.6601	-1.9911	-2.1232	-0.6923	0.2495	0.8054	0.8583	1.1316	0.7856	0.7204
GS1_SS_10761_09406	C2	l1_coral4_02	5	-0.2629	-1.1311	1.7379	0.9138	1.3891	1.2437	0.6737	-0.5492	-1.3956	-1.1994	-0.5614	-0.8928
GS1_SS_11077_07624	C2	l1_blue1_01	9	-1.0992	-0.885	-0.8802	0.4378	1.3991	1.2318	1.1541	1.1809	0.7993	0.2804	-0.1607	-0.897
GS1_SS_12268_15969	C2	l1_darkviolet_01	3	0.6524	1.0457	1.4341	1.8115	0.8401	-0.0395	-0.6151	-1.3773	-1.2644	-1.1117	-0.6634	-0.8751
GS1_SS_15235_13077	C2	l1_lavender_02	13	-0.1557	-0.8199	-1.0526	-2.0572	-1.6816	-0.1998	0.9675	0.9808	1.0669	0.938	0.6007	0.7606
GS1_SS_18258_13594	C2	l1_cornflowerblue_02	11	-0.7631	-0.9535	-1.0048	0.2109	0.6197	1.7633	1.108	1.2291	1.141	-0.2675	-0.3844	0.0121
GS1_SS_22459_13615	C2	l1_antiquewhite4_01	15	0.4154	0.2085	0.3192	-0.1362	-1.7153	-2.0519	-0.8908	0.4854	1.3642	1.4367	1.116	0.1552
GS1_SS_24212_11264	C2	l1_lavender_02	13	0.2598	-0.0858	0.1073	-2.578	-1.7953	0.0733	0.9286	1.207	0.7063	0.0393	0.2355	1.0668
GS1_SS_25156_12797	C2	l1_coral4_02	5	0.2195	0.2451	1.2974	2.0955	1.3526	0.5711	-0.3971	-1.2719	-0.7594	-1.322	-0.9079	-0.8146
